Date	Ticker	Price
1992-02-14	SP500	412.5
1992-02-14	NASDAQ	636.4
1992-02-18	DJIA	3224.7
1992-02-18	SP500	407.4
1992-02-18	NASDAQ	626.4
1992-02-19	DJIA	3230.3
1992-02-19	SP500	408.3
1992-02-19	NASDAQ	622.4
1992-02-20	DJIA	3280.6
1992-02-20	SP500	413.9
1992-02-20	NASDAQ	632.2
1992-02-21	DJIA	3280.2
1992-02-21	SP500	411.4
1992-02-21	NASDAQ	629.8
1992-02-24	DJIA	3282.4
1992-02-24	SP500	412.3
1992-02-24	NASDAQ	624.9
1992-02-25	DJIA	3257.8
1992-02-25	SP500	410.5
1992-02-25	NASDAQ	621.4
1992-02-26	DJIA	3283.3
1992-02-26	SP500	415.4
1992-02-26	NASDAQ	632.4
1992-02-27	DJIA	3269.5
1992-02-27	SP500	413.9
1992-02-27	NASDAQ	634.0
1992-02-28	DJIA	3267.7
1992-02-28	SP500	412.7
1992-02-28	NASDAQ	633.5
1992-03-02	DJIA	3275.3
1992-03-02	SP500	412.5
1992-03-02	NASDAQ	635.5
1992-03-03	DJIA	3290.3
1992-03-03	SP500	412.9
1992-03-03	NASDAQ	634.2
1992-03-04	DJIA	3268.6
1992-03-04	SP500	409.3
1992-03-04	NASDAQ	630.3
1992-03-05	DJIA	3241.5
1992-03-05	SP500	406.5
1992-03-05	NASDAQ	622.0
1992-03-06	DJIA	3221.6
1992-03-06	SP500	404.4
1992-03-06	NASDAQ	616.0
1992-03-09	DJIA	3215.1
1992-03-09	SP500	405.2
1992-03-09	NASDAQ	615.8
1992-03-10	DJIA	3231.0
1992-03-10	SP500	406.9
1992-03-10	NASDAQ	623.5
1992-03-11	DJIA	3208.6
1992-03-11	SP500	404.0
1992-03-11	NASDAQ	617.1
1992-03-12	DJIA	3208.6
1992-03-12	SP500	403.9
1992-03-12	NASDAQ	615.9
1992-03-13	DJIA	3235.9
1992-03-13	SP500	405.8
1992-03-13	NASDAQ	618.6
1992-03-16	DJIA	3236.4
1992-03-16	SP500	406.4
1992-03-16	NASDAQ	617.9
1992-03-17	DJIA	3256.0
1992-03-17	SP500	409.6
1992-03-17	NASDAQ	623.3
1992-03-18	DJIA	3254.3
1992-03-18	SP500	409.1
1992-03-18	NASDAQ	624.9
1992-03-19	DJIA	3261.4
1992-03-19	SP500	409.8
1992-03-19	NASDAQ	626.0
1992-03-20	DJIA	3276.4
1992-03-20	SP500	411.3
1992-03-20	NASDAQ	624.3
1992-03-23	DJIA	3272.1
1992-03-23	SP500	409.9
1992-03-23	NASDAQ	621.8
1992-03-24	DJIA	3261.0
1992-03-24	SP500	408.9
1992-03-24	NASDAQ	618.7
1992-03-25	DJIA	3259.4
1992-03-25	SP500	407.5
1992-03-25	NASDAQ	619.5
1992-03-26	DJIA	3267.7
1992-03-26	SP500	407.9
1992-03-26	NASDAQ	615.4
1992-03-27	DJIA	3231.4
1992-03-27	SP500	403.5
1992-03-27	NASDAQ	604.7
1992-03-30	DJIA	3235.2
1992-03-30	SP500	403.0
1992-03-30	NASDAQ	602.1
1992-03-31	DJIA	3235.5
1992-03-31	SP500	403.7
1992-03-31	NASDAQ	603.8
1992-04-01	DJIA	3249.3
1992-04-01	SP500	404.2
1992-04-01	NASDAQ	602.1
1992-04-02	DJIA	3234.1
1992-04-02	SP500	400.5
1992-04-02	NASDAQ	593.8
1992-04-03	DJIA	3249.1
1992-04-03	SP500	401.5
1992-04-03	NASDAQ	590.0
1992-04-06	DJIA	3275.5
1992-04-06	SP500	405.6
1992-04-06	NASDAQ	596.3
1992-04-07	DJIA	3213.6
1992-04-07	SP500	398.1
1992-04-07	NASDAQ	581.6
1992-04-08	DJIA	3181.4
1992-04-08	SP500	394.5
1992-04-08	NASDAQ	573.7
1992-04-09	DJIA	3225.0
1992-04-09	SP500	400.6
1992-04-09	NASDAQ	586.8
1992-04-10	DJIA	3255.4
1992-04-10	SP500	404.3
1992-04-10	NASDAQ	584.2
1992-04-13	DJIA	3269.9
1992-04-13	SP500	406.1
1992-04-13	NASDAQ	588.2
1992-04-14	DJIA	3306.1
1992-04-14	SP500	412.4
1992-04-14	NASDAQ	594.8
1992-04-15	DJIA	3353.8
1992-04-15	SP500	416.3
1992-04-15	NASDAQ	600.0
1992-04-16	DJIA	3366.5
1992-04-16	SP500	416.0
1992-04-16	NASDAQ	591.8
1992-04-20	DJIA	3336.3
1992-04-20	SP500	410.2
1992-04-20	NASDAQ	577.2
1992-04-21	DJIA	3343.3
1992-04-21	SP500	410.3
1992-04-21	NASDAQ	575.0
1992-04-22	DJIA	3338.8
1992-04-22	SP500	409.8
1992-04-22	NASDAQ	578.2
1992-04-23	DJIA	3348.6
1992-04-23	SP500	411.6
1992-04-23	NASDAQ	576.0
1992-04-24	DJIA	3324.5
1992-04-24	SP500	409.0
1992-04-24	NASDAQ	572.9
1992-04-27	DJIA	3304.6
1992-04-27	SP500	408.5
1992-04-27	NASDAQ	566.9
1992-04-28	DJIA	3307.9
1992-04-28	SP500	409.1
1992-04-28	NASDAQ	560.3
1992-04-29	DJIA	3333.2
1992-04-29	SP500	412.0
1992-04-29	NASDAQ	569.9
1992-04-30	DJIA	3359.1
1992-04-30	SP500	415.0
1992-04-30	NASDAQ	578.7
1992-05-01	DJIA	3336.1
1992-05-01	SP500	412.5
1992-05-01	NASDAQ	578.1
1992-05-04	DJIA	3378.1
1992-05-04	SP500	416.9
1992-05-04	NASDAQ	583.5
1992-05-05	DJIA	3359.4
1992-05-05	SP500	416.8
1992-05-05	NASDAQ	588.1
1992-05-06	DJIA	3369.4
1992-05-06	SP500	416.8
1992-05-06	NASDAQ	589.4
1992-05-07	DJIA	3363.4
1992-05-07	SP500	415.9
1992-05-07	NASDAQ	587.2
1992-05-08	DJIA	3369.4
1992-05-08	SP500	416.0
1992-05-08	NASDAQ	585.8
1992-05-11	DJIA	3397.6
1992-05-11	SP500	418.5
1992-05-11	NASDAQ	587.1
1992-05-12	DJIA	3385.1
1992-05-12	SP500	416.3
1992-05-12	NASDAQ	584.0
1992-05-13	DJIA	3392.0
1992-05-13	SP500	416.5
1992-05-13	NASDAQ	582.4
1992-05-14	DJIA	3368.9
1992-05-14	SP500	413.1
1992-05-14	NASDAQ	576.5
1992-05-15	DJIA	3353.1
1992-05-15	SP500	410.1
1992-05-15	NASDAQ	574.4
1992-05-18	DJIA	3376.0
1992-05-18	SP500	412.8
1992-05-18	NASDAQ	576.5
1992-05-19	DJIA	3398.0
1992-05-19	SP500	416.4
1992-05-19	NASDAQ	578.0
1992-05-20	DJIA	3393.8
1992-05-20	SP500	415.4
1992-05-20	NASDAQ	580.3
1992-05-21	DJIA	3378.7
1992-05-21	SP500	412.6
1992-05-21	NASDAQ	579.1
1992-05-22	DJIA	3386.8
1992-05-22	SP500	414.0
1992-05-22	NASDAQ	580.3
1992-05-26	DJIA	3364.2
1992-05-26	SP500	411.4
1992-05-26	NASDAQ	575.7
1992-05-27	DJIA	3370.4
1992-05-27	SP500	412.2
1992-05-27	NASDAQ	577.3
1992-05-28	DJIA	3398.4
1992-05-28	SP500	416.7
1992-05-28	NASDAQ	580.5
1992-05-29	DJIA	3396.9
1992-05-29	SP500	415.4
1992-05-29	NASDAQ	585.3
1992-06-01	DJIA	3413.2
1992-06-01	SP500	417.3
1992-06-01	NASDAQ	588.4
1992-06-02	DJIA	3396.1
1992-06-02	SP500	413.5
1992-06-02	NASDAQ	589.2
1992-06-03	DJIA	3407.0
1992-06-03	SP500	414.6
1992-06-03	NASDAQ	589.9
1992-06-04	DJIA	3399.7
1992-06-04	SP500	413.3
1992-06-04	NASDAQ	588.3
1992-06-05	DJIA	3398.7
1992-06-05	SP500	413.5
1992-06-05	NASDAQ	585.4
1992-06-08	DJIA	3404.1
1992-06-08	SP500	413.4
1992-06-08	NASDAQ	582.0
1992-06-09	DJIA	3369.9
1992-06-09	SP500	410.1
1992-06-09	NASDAQ	573.8
1992-06-10	DJIA	3343.2
1992-06-10	SP500	407.2
1992-06-10	NASDAQ	569.7
1992-06-11	DJIA	3351.5
1992-06-11	SP500	409.0
1992-06-11	NASDAQ	567.7
1992-06-12	DJIA	3354.4
1992-06-12	SP500	409.8
1992-06-12	NASDAQ	569.5
1992-06-15	DJIA	3354.9
1992-06-15	SP500	410.3
1992-06-15	NASDAQ	569.0
1992-06-16	DJIA	3329.5
1992-06-16	SP500	408.3
1992-06-16	NASDAQ	564.1
1992-06-17	DJIA	3287.8
1992-06-17	SP500	402.3
1992-06-17	NASDAQ	553.2
1992-06-18	DJIA	3274.1
1992-06-18	SP500	401.0
1992-06-18	NASDAQ	549.2
1992-06-19	DJIA	3285.4
1992-06-19	SP500	403.7
1992-06-19	NASDAQ	554.2
1992-06-22	DJIA	3280.8
1992-06-22	SP500	403.4
1992-06-22	NASDAQ	549.7
1992-06-23	DJIA	3285.6
1992-06-23	SP500	404.0
1992-06-23	NASDAQ	553.4
1992-06-24	DJIA	3290.7
1992-06-24	SP500	403.8
1992-06-24	NASDAQ	551.4
1992-06-25	DJIA	3284.0
1992-06-25	SP500	403.1
1992-06-25	NASDAQ	548.2
1992-06-26	DJIA	3282.4
1992-06-26	SP500	403.5
1992-06-26	NASDAQ	547.8
1992-06-29	DJIA	3319.9
1992-06-29	SP500	408.9
1992-06-29	NASDAQ	558.8
1992-06-30	DJIA	3318.5
1992-06-30	SP500	408.1
1992-06-30	NASDAQ	563.6
1992-07-01	DJIA	3354.1
1992-07-01	SP500	412.9
1992-07-01	NASDAQ	569.0
1992-07-02	DJIA	3330.3
1992-07-02	SP500	411.8
1992-07-02	NASDAQ	563.3
1992-07-06	DJIA	3339.2
1992-07-06	SP500	413.8
1992-07-06	NASDAQ	563.2
1992-07-07	DJIA	3295.2
1992-07-07	SP500	409.2
1992-07-07	NASDAQ	557.4
1992-07-08	DJIA	3293.3
1992-07-08	SP500	410.3
1992-07-08	NASDAQ	557.6
1992-07-09	DJIA	3324.1
1992-07-09	SP500	414.2
1992-07-09	NASDAQ	564.8
1992-07-10	DJIA	3330.6
1992-07-10	SP500	414.6
1992-07-10	NASDAQ	567.8
1992-07-13	DJIA	3337.3
1992-07-13	SP500	414.9
1992-07-13	NASDAQ	570.2
1992-07-14	DJIA	3358.4
1992-07-14	SP500	417.7
1992-07-14	NASDAQ	575.2
1992-07-15	DJIA	3345.4
1992-07-15	SP500	417.1
1992-07-15	NASDAQ	575.5
1992-07-16	DJIA	3361.6
1992-07-16	SP500	417.5
1992-07-16	NASDAQ	576.2
1992-07-17	DJIA	3331.6
1992-07-17	SP500	415.6
1992-07-17	NASDAQ	570.5
1992-07-20	DJIA	3303.0
1992-07-20	SP500	413.8
1992-07-20	NASDAQ	564.3
1992-07-21	DJIA	3308.4
1992-07-21	SP500	413.8
1992-07-21	NASDAQ	568.6
1992-07-22	DJIA	3277.6
1992-07-22	SP500	410.9
1992-07-22	NASDAQ	563.9
1992-07-23	DJIA	3290.0
1992-07-23	SP500	412.1
1992-07-23	NASDAQ	565.2
1992-07-24	DJIA	3285.7
1992-07-24	SP500	411.6
1992-07-24	NASDAQ	565.6
1992-07-27	DJIA	3282.2
1992-07-27	SP500	411.5
1992-07-27	NASDAQ	564.7
1992-07-28	DJIA	3334.1
1992-07-28	SP500	417.5
1992-07-28	NASDAQ	571.6
1992-07-29	DJIA	3379.2
1992-07-29	SP500	422.2
1992-07-29	NASDAQ	577.5
1992-07-30	DJIA	3391.9
1992-07-30	SP500	423.9
1992-07-30	NASDAQ	578.8
1992-07-31	DJIA	3393.8
1992-07-31	SP500	424.2
1992-07-31	NASDAQ	580.8
1992-08-03	DJIA	3395.4
1992-08-03	SP500	425.1
1992-08-03	NASDAQ	582.4
1992-08-04	DJIA	3384.3
1992-08-04	SP500	424.4
1992-08-04	NASDAQ	581.3
1992-08-05	DJIA	3365.1
1992-08-05	SP500	422.2
1992-08-05	NASDAQ	576.9
1992-08-06	DJIA	3340.6
1992-08-06	SP500	420.6
1992-08-06	NASDAQ	574.0
1992-08-07	DJIA	3332.2
1992-08-07	SP500	418.9
1992-08-07	NASDAQ	573.7
1992-08-10	DJIA	3337.6
1992-08-10	SP500	419.4
1992-08-10	NASDAQ	573.1
1992-08-11	DJIA	3331.1
1992-08-11	SP500	418.9
1992-08-11	NASDAQ	571.6
1992-08-12	DJIA	3320.8
1992-08-12	SP500	417.8
1992-08-12	NASDAQ	570.8
1992-08-13	DJIA	3313.3
1992-08-13	SP500	417.7
1992-08-13	NASDAQ	571.0
1992-08-14	DJIA	3328.9
1992-08-14	SP500	419.9
1992-08-14	NASDAQ	573.2
1992-08-17	DJIA	3324.9
1992-08-17	SP500	420.7
1992-08-17	NASDAQ	572.5
1992-08-18	DJIA	3329.5
1992-08-18	SP500	421.3
1992-08-18	NASDAQ	570.9
1992-08-19	DJIA	3307.1
1992-08-19	SP500	418.2
1992-08-19	NASDAQ	567.6
1992-08-20	DJIA	3304.9
1992-08-20	SP500	418.3
1992-08-20	NASDAQ	567.9
1992-08-21	DJIA	3254.1
1992-08-21	SP500	414.9
1992-08-21	NASDAQ	563.7
1992-08-24	DJIA	3228.2
1992-08-24	SP500	410.7
1992-08-24	NASDAQ	555.4
1992-08-25	DJIA	3232.2
1992-08-25	SP500	411.6
1992-08-25	NASDAQ	554.2
1992-08-26	DJIA	3246.8
1992-08-26	SP500	413.5
1992-08-26	NASDAQ	558.8
1992-08-27	DJIA	3254.6
1992-08-27	SP500	413.5
1992-08-27	NASDAQ	563.3
1992-08-28	DJIA	3267.6
1992-08-28	SP500	414.8
1992-08-28	NASDAQ	563.6
1992-08-31	DJIA	3257.4
1992-08-31	SP500	414.0
1992-08-31	NASDAQ	563.1
1992-09-01	DJIA	3266.3
1992-09-01	SP500	416.1
1992-09-01	NASDAQ	565.6
1992-09-02	DJIA	3290.3
1992-09-02	SP500	418.0
1992-09-02	NASDAQ	571.2
1992-09-03	DJIA	3292.2
1992-09-03	SP500	418.0
1992-09-03	NASDAQ	574.9
1992-09-04	DJIA	3281.9
1992-09-04	SP500	417.1
1992-09-04	NASDAQ	573.4
1992-09-08	DJIA	3260.6
1992-09-08	SP500	414.4
1992-09-08	NASDAQ	571.2
1992-09-09	DJIA	3271.4
1992-09-09	SP500	416.4
1992-09-09	NASDAQ	574.9
1992-09-10	DJIA	3305.2
1992-09-10	SP500	420.0
1992-09-10	NASDAQ	581.2
1992-09-11	DJIA	3305.7
1992-09-11	SP500	419.6
1992-09-11	NASDAQ	583.0
1992-09-14	DJIA	3376.2
1992-09-14	SP500	425.3
1992-09-14	NASDAQ	594.2
1992-09-15	DJIA	3327.3
1992-09-15	SP500	419.8
1992-09-15	NASDAQ	587.9
1992-09-16	DJIA	3319.2
1992-09-16	SP500	419.9
1992-09-16	NASDAQ	585.9
1992-09-17	DJIA	3315.7
1992-09-17	SP500	419.9
1992-09-17	NASDAQ	587.8
1992-09-18	DJIA	3327.1
1992-09-18	SP500	422.9
1992-09-18	NASDAQ	589.1
1992-09-21	DJIA	3320.8
1992-09-21	SP500	422.1
1992-09-21	NASDAQ	588.6
1992-09-22	DJIA	3280.9
1992-09-22	SP500	417.1
1992-09-22	NASDAQ	583.0
1992-09-23	DJIA	3278.7
1992-09-23	SP500	417.4
1992-09-23	NASDAQ	583.0
1992-09-24	DJIA	3287.9
1992-09-24	SP500	418.5
1992-09-24	NASDAQ	585.9
1992-09-25	DJIA	3250.3
1992-09-25	SP500	414.4
1992-09-25	NASDAQ	577.2
1992-09-28	DJIA	3276.3
1992-09-28	SP500	416.6
1992-09-28	NASDAQ	575.3
1992-09-29	DJIA	3266.8
1992-09-29	SP500	416.8
1992-09-29	NASDAQ	577.6
1992-09-30	DJIA	3271.7
1992-09-30	SP500	417.8
1992-09-30	NASDAQ	583.3
1992-10-01	DJIA	3254.4
1992-10-01	SP500	416.3
1992-10-01	NASDAQ	578.3
1992-10-02	DJIA	3200.6
1992-10-02	SP500	410.5
1992-10-02	NASDAQ	571.6
1992-10-05	DJIA	3179.0
1992-10-05	SP500	407.6
1992-10-05	NASDAQ	565.2
1992-10-06	DJIA	3178.2
1992-10-06	SP500	407.2
1992-10-06	NASDAQ	570.5
1992-10-07	DJIA	3152.3
1992-10-07	SP500	404.2
1992-10-07	NASDAQ	569.2
1992-10-08	DJIA	3176.0
1992-10-08	SP500	407.8
1992-10-08	NASDAQ	573.9
1992-10-09	DJIA	3136.6
1992-10-09	SP500	402.7
1992-10-09	NASDAQ	570.5
1992-10-12	DJIA	3174.4
1992-10-12	SP500	407.4
1992-10-12	NASDAQ	573.8
1992-10-13	DJIA	3201.4
1992-10-13	SP500	409.3
1992-10-13	NASDAQ	576.4
1992-10-14	DJIA	3195.5
1992-10-14	SP500	409.4
1992-10-14	NASDAQ	576.2
1992-10-15	DJIA	3174.7
1992-10-15	SP500	409.6
1992-10-15	NASDAQ	578.6
1992-10-16	DJIA	3174.4
1992-10-16	SP500	411.7
1992-10-16	NASDAQ	582.6
1992-10-19	DJIA	3188.5
1992-10-19	SP500	415.0
1992-10-19	NASDAQ	590.7
1992-10-20	DJIA	3186.0
1992-10-20	SP500	415.5
1992-10-20	NASDAQ	592.7
1992-10-21	DJIA	3187.1
1992-10-21	SP500	415.7
1992-10-21	NASDAQ	597.2
1992-10-22	DJIA	3200.9
1992-10-22	SP500	414.9
1992-10-22	NASDAQ	597.1
1992-10-23	DJIA	3207.6
1992-10-23	SP500	414.1
1992-10-23	NASDAQ	597.3
1992-10-26	DJIA	3244.1
1992-10-26	SP500	418.2
1992-10-26	NASDAQ	598.9
1992-10-27	DJIA	3235.7
1992-10-27	SP500	418.5
1992-10-27	NASDAQ	597.0
1992-10-28	DJIA	3251.4
1992-10-28	SP500	420.1
1992-10-28	NASDAQ	601.4
1992-10-29	DJIA	3246.3
1992-10-29	SP500	420.9
1992-10-29	NASDAQ	605.8
1992-10-30	DJIA	3226.3
1992-10-30	SP500	418.7
1992-10-30	NASDAQ	605.2
1992-11-02	DJIA	3262.2
1992-11-02	SP500	422.8
1992-11-02	NASDAQ	607.6
1992-11-03	DJIA	3252.5
1992-11-03	SP500	419.9
1992-11-03	NASDAQ	604.6
1992-11-04	DJIA	3223.0
1992-11-04	SP500	417.1
1992-11-04	NASDAQ	605.5
1992-11-05	DJIA	3243.8
1992-11-05	SP500	418.3
1992-11-05	NASDAQ	614.1
1992-11-06	DJIA	3240.1
1992-11-06	SP500	417.6
1992-11-06	NASDAQ	616.8
1992-11-09	DJIA	3240.9
1992-11-09	SP500	418.6
1992-11-09	NASDAQ	622.0
1992-11-10	DJIA	3225.5
1992-11-10	SP500	418.6
1992-11-10	NASDAQ	627.8
1992-11-11	DJIA	3240.3
1992-11-11	SP500	422.2
1992-11-11	NASDAQ	634.9
1992-11-12	DJIA	3239.8
1992-11-12	SP500	422.9
1992-11-12	NASDAQ	634.4
1992-11-13	DJIA	3233.0
1992-11-13	SP500	422.4
1992-11-13	NASDAQ	637.2
1992-11-16	DJIA	3205.7
1992-11-16	SP500	420.7
1992-11-16	NASDAQ	634.0
1992-11-17	DJIA	3193.3
1992-11-17	SP500	419.3
1992-11-17	NASDAQ	627.1
1992-11-18	DJIA	3207.4
1992-11-18	SP500	422.9
1992-11-18	NASDAQ	634.9
1992-11-19	DJIA	3209.5
1992-11-19	SP500	423.6
1992-11-19	NASDAQ	638.6
1992-11-20	DJIA	3227.4
1992-11-20	SP500	426.6
1992-11-20	NASDAQ	642.6
1992-11-23	DJIA	3223.0
1992-11-23	SP500	425.1
1992-11-23	NASDAQ	638.8
1992-11-24	DJIA	3248.7
1992-11-24	SP500	427.6
1992-11-24	NASDAQ	645.9
1992-11-25	DJIA	3266.3
1992-11-25	SP500	429.2
1992-11-25	NASDAQ	648.3
1992-11-27	DJIA	3282.2
1992-11-27	SP500	430.2
1992-11-27	NASDAQ	649.5
1992-11-30	DJIA	3305.2
1992-11-30	SP500	431.4
1992-11-30	NASDAQ	652.7
1992-12-01	DJIA	3294.4
1992-12-01	SP500	430.8
1992-12-01	NASDAQ	654.0
1992-12-02	DJIA	3286.3
1992-12-02	SP500	429.9
1992-12-02	NASDAQ	652.9
1992-12-03	DJIA	3276.5
1992-12-03	SP500	429.9
1992-12-03	NASDAQ	656.4
1992-12-04	DJIA	3288.7
1992-12-04	SP500	432.1
1992-12-04	NASDAQ	661.6
1992-12-07	DJIA	3307.3
1992-12-07	SP500	435.3
1992-12-07	NASDAQ	666.5
1992-12-08	DJIA	3322.2
1992-12-08	SP500	437.0
1992-12-08	NASDAQ	667.1
1992-12-09	DJIA	3323.8
1992-12-09	SP500	435.6
1992-12-09	NASDAQ	663.9
1992-12-10	DJIA	3312.2
1992-12-10	SP500	434.6
1992-12-10	NASDAQ	658.9
1992-12-11	DJIA	3304.1
1992-12-11	SP500	433.7
1992-12-11	NASDAQ	655.8
1992-12-14	DJIA	3292.2
1992-12-14	SP500	432.8
1992-12-14	NASDAQ	654.7
1992-12-15	DJIA	3284.4
1992-12-15	SP500	432.6
1992-12-15	NASDAQ	650.8
1992-12-16	DJIA	3255.2
1992-12-16	SP500	431.5
1992-12-16	NASDAQ	649.6
1992-12-17	DJIA	3269.2
1992-12-17	SP500	435.4
1992-12-17	NASDAQ	658.5
1992-12-18	DJIA	3313.3
1992-12-18	SP500	441.3
1992-12-18	NASDAQ	661.3
1992-12-21	DJIA	3312.5
1992-12-21	SP500	440.7
1992-12-21	NASDAQ	662.5
1992-12-22	DJIA	3321.1
1992-12-22	SP500	440.3
1992-12-22	NASDAQ	660.8
1992-12-23	DJIA	3313.5
1992-12-23	SP500	439.0
1992-12-23	NASDAQ	663.0
1992-12-24	DJIA	3326.2
1992-12-24	SP500	439.8
1992-12-24	NASDAQ	665.9
1992-12-28	DJIA	3333.3
1992-12-28	SP500	439.1
1992-12-28	NASDAQ	666.2
1992-12-29	DJIA	3310.8
1992-12-29	SP500	438.0
1992-12-29	NASDAQ	669.0
1992-12-30	DJIA	3321.1
1992-12-30	SP500	438.8
1992-12-30	NASDAQ	671.8
1992-12-31	DJIA	3301.1
1992-12-31	SP500	435.7
1992-12-31	NASDAQ	677.0
1993-01-04	DJIA	3309.2
1993-01-04	SP500	435.4
1993-01-04	NASDAQ	671.8
1993-01-05	DJIA	3307.9
1993-01-05	SP500	434.3
1993-01-05	NASDAQ	674.3
1993-01-06	DJIA	3305.2
1993-01-06	SP500	434.5
1993-01-06	NASDAQ	681.8
1993-01-07	DJIA	3269.0
1993-01-07	SP500	430.7
1993-01-07	NASDAQ	678.2
1993-01-08	DJIA	3251.7
1993-01-08	SP500	429.0
1993-01-08	NASDAQ	677.2
1993-01-11	DJIA	3262.8
1993-01-11	SP500	431.0
1993-01-11	NASDAQ	682.4
1993-01-12	DJIA	3264.6
1993-01-12	SP500	431.0
1993-01-12	NASDAQ	679.5
1993-01-13	DJIA	3263.6
1993-01-13	SP500	433.0
1993-01-13	NASDAQ	686.8
1993-01-14	DJIA	3267.9
1993-01-14	SP500	435.9
1993-01-14	NASDAQ	695.7
1993-01-15	DJIA	3271.1
1993-01-15	SP500	437.1
1993-01-15	NASDAQ	697.2
1993-01-18	DJIA	3274.9
1993-01-18	SP500	436.8
1993-01-18	NASDAQ	698.1
1993-01-19	DJIA	3256.0
1993-01-19	SP500	435.1
1993-01-19	NASDAQ	696.8
1993-01-20	DJIA	3242.0
1993-01-20	SP500	433.4
1993-01-20	NASDAQ	697.4
1993-01-21	DJIA	3253.0
1993-01-21	SP500	435.5
1993-01-21	NASDAQ	700.8
1993-01-22	DJIA	3256.8
1993-01-22	SP500	436.1
1993-01-22	NASDAQ	701.6
1993-01-25	DJIA	3292.2
1993-01-25	SP500	440.0
1993-01-25	NASDAQ	707.0
1993-01-26	DJIA	3299.0
1993-01-26	SP500	440.0
1993-01-26	NASDAQ	707.2
1993-01-27	DJIA	3291.4
1993-01-27	SP500	438.1
1993-01-27	NASDAQ	697.9
1993-01-28	DJIA	3306.3
1993-01-28	SP500	438.7
1993-01-28	NASDAQ	694.7
1993-01-29	DJIA	3310.0
1993-01-29	SP500	438.8
1993-01-29	NASDAQ	696.3
1993-02-01	DJIA	3332.2
1993-02-01	SP500	442.5
1993-02-01	NASDAQ	701.8
1993-02-02	DJIA	3328.7
1993-02-02	SP500	442.5
1993-02-02	NASDAQ	705.1
1993-02-03	DJIA	3373.8
1993-02-03	SP500	447.2
1993-02-03	NASDAQ	708.7
1993-02-04	DJIA	3416.7
1993-02-04	SP500	449.6
1993-02-04	NASDAQ	708.8
1993-02-05	DJIA	3442.1
1993-02-05	SP500	448.9
1993-02-05	NASDAQ	701.0
1993-02-08	DJIA	3437.5
